WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
23924,w,-87.211692,30.410235,1,829219,423990,Nonessential
23925,w,-87.388371,30.548034,3,829226,112920,Essential
23926,w,-87.302034,30.383235,1,829238,445110,Essential
23927,w,-87.280542,30.423105,1,829242,339950,Nonessential
23928,w,-87.2110523573302,30.4755609604857,1,829255,621111,Essential
23929,w,-87.2010315,30.473199,1,829256,621999,Essential
23930,w,-87.2876835,30.528567,1,829349,488410,Essential
23931,w,-87.255342,30.507957,1,829364,518210,Essential
23932,w,-87.2081325,30.429009,2,829373,621111,Essential
23933,w,-87.2642835,30.492207,1,829380,624410,Essential
23934,w,-87.4003907012572,30.5343586125866,1,829382,238140,Essential*
23935,w,-87.2601615,30.434985,1,829385,425120,Essential
23936,w,-87.274593,30.535866,1,829390,238310,Essential*
23937,w,-87.3322335,30.601953,5,829394,999999,NA
23938,w,-87.2879547412181,30.3524153124514,4,829461,621111,Essential
23939,w,-87.1586505,30.494232,1,829467,561990,Essential*
23940,w,-87.2762329461991,30.3469249231862,6,829480,928110,Essential
23941,w,-87.21126,30.421782,1,829485,531130,Essential
23942,w,-87.346873404882,30.7386855830883,1,829492,238320,Essential*
23943,w,-87.2965198836121,30.3969009636713,1,829503,621210,Essential
23944,w,-87.312042,30.530034,8,829527,441110,Nonessential
23945,w,-87.293403,30.477177,1,829528,339994,Essential
23946,w,-87.208101,30.435345,1,829538,561990,Essential*
23947,w,-87.355683,30.370905,3,829577,541110,Essential
23948,w,-87.277842,30.556557,1,829591,811192,Nonessential
23949,w,-87.179382,30.435669,1,829605,541611,Essential*
23950,w,-87.39162,30.380679,1,829635,424950,Essential
23951,w,-87.21009,30.412089,2,829637,236118,Essential*
23952,w,-87.306354,30.574125,1,829639,541512,Essential
23953,w,-87.3571005,30.501243,1,829652,541990,Essential*
23954,w,-87.2078715,30.422457,3,829750,541110,Essential
23955,w,-87.3239805,30.520323,1,829759,561990,Essential*
23956,w,-87.3115409699249,30.3994265957384,1,829767,531210,Essential
23957,w,-87.40656,30.350808,1,829790,561720,Essential
23958,w,-87.23619,30.440772,21,829797,999999,NA
23959,w,-87.183774,30.482388,2,829807,561499,Essential*
23960,w,-87.312393,30.606273,1,829816,238330,Essential*
23961,w,-87.228414,30.500208,3,829828,541612,Essential*
23962,w,-87.4779317563149,30.826897340878,1,829830,111150,Essential
23963,w,-87.20199,30.485052,12,829831,812199,Nonessential
23964,w,-87.269931,30.440736,3,829841,624410,Essential
23965,w,-87.2240715,30.510063,2,829877,621999,Essential
23966,w,-87.2965198836121,30.3969009636713,1,829894,621111,Essential
23967,w,-87.357663,30.497895,2,829911,561990,Essential*
23968,w,-87.2330009205305,30.431698485564,1,829970,624190,Essential
23969,w,-87.2482005,30.400029,4,829986,441222,Nonessential
23970,w,-87.2023815,30.426255,1,830017,624410,Essential
23971,w,-87.169833,30.5055,1,830030,812111,Nonessential
23972,w,-87.310044,30.417588,1,830031,561990,Essential*
23973,w,-87.2241299999999,30.42632,1,830055,622310,Essential
23974,w,-87.240042,30.458628,2,830100,811111,Essential
23975,w,-87.250572,30.472614,1,830147,524210,Essential
23976,w,-87.2608005,30.568887,1,830151,445120,Essential
23977,w,-87.2154547130851,30.4127464297387,1,830165,523930,Essential
23978,w,-87.2156025,30.510513,1,830212,722410,Essential*
23979,w,-87.193503,30.422763,1,830220,722320,Essential*
23980,w,-87.272901,30.452553,1,830226,711190,Nonessential
23981,w,-87.273603,30.387546,1,830235,999999,NA
23982,w,-87.219684,30.535992,2,830239,813312,Essential*
23983,w,-87.264792,30.409659,2,830247,445120,Essential
23984,w,-87.2330009205305,30.431698485564,2,830335,624190,Essential
23985,w,-87.272001,30.544893,32,830359,238140,Essential*
23986,w,-87.43275,30.296196,1,830368,999999,NA
23987,w,-87.223662,30.495735,18,830392,812112,Nonessential
23988,w,-87.21477,30.411576,34,830396,999999,NA
23989,w,-87.27723,30.51846,1,830409,624190,Essential
23990,w,-87.203133,30.418614,1,830425,722410,Essential*
23991,w,-87.1719615,30.510216,1,830430,611610,Essential*
23992,w,-87.211341,30.47094,1,830437,621111,Essential
23993,w,-87.2195535,30.514086,1,830441,621111,Essential
23994,w,-87.316173,30.422304,1,830443,561499,Essential*
23995,w,-87.2861805,30.429549,1,830462,812310,Essential
23996,w,-87.262414322264,30.5683264535088,4,830470,561990,Essential*
23997,w,-87.3851950792912,30.5508681786868,1,830490,561730,Essential*
23998,w,-87.2078715,30.422457,1,830529,541110,Essential
23999,w,-87.2080425,30.425526,1,830564,722511,Essential*
24000,w,-87.239682,30.54231,3,830568,238110,Essential*
24001,w,-87.3038564362317,30.5867309124519,1,830569,999999,NA
24002,w,-87.218721,30.443265,1,830571,561990,Essential*
24003,w,-87.2428178784104,30.4675267851391,5,830582,999999,NA
24004,w,-87.224373,30.472398,7,830604,621111,Essential
24005,w,-87.2896725,30.460518,1,830606,722511,Essential*
24006,w,-87.2302635,30.470697,2,830627,811191,Essential
24007,w,-87.379524,30.893625,1,830630,561990,Essential*
24008,w,-87.2059030782373,30.495474732258,123,830641,238220,Essential*
24009,w,-87.2178615,30.518505,2,830676,621111,Essential
24010,w,-87.23241,30.432978,3,830691,622210,Essential
24011,w,-87.3642105,30.331755,1,830695,711510,Nonessential
24012,w,-87.304023,30.533409,1,830724,238220,Essential*
24013,w,-87.2411715,30.428019,4,830731,441320,Essential
24014,w,-87.324183,30.496725,1,830737,541618,Essential*
24015,w,-87.2049915,30.467673,1,830738,524127,Essential
24016,w,-87.3360315,30.579345,1,830742,711110,Nonessential
24017,w,-87.2160615,30.412413,2,830776,999999,NA
24018,w,-87.4031805,30.32244,1,830778,519120,Nonessential
24019,w,-87.314351819952,30.6051376709288,2,830811,238160,Essential*
24020,w,-87.1761825,30.435795,1,830821,812112,Nonessential
24021,w,-87.2241299999999,30.42632,1,830829,541490,Nonessential
24022,w,-87.353262,30.364389,1,830835,238320,Essential*
24023,w,-87.2390115,30.430494,1,830849,621111,Essential
24024,w,-87.4106325,30.332196,1,830851,561990,Essential*
24025,w,-87.279912,30.588687,1,830882,541921,Nonessential
24026,w,-87.464844,30.906378,1,830902,999999,NA
24027,w,-87.306903,30.4542,1,830929,561730,Essential*
24028,w,-87.2103994135992,30.4818419413935,1,830941,621111,Essential
24029,w,-87.3429705,30.410037,1,830942,561990,Essential*
24030,w,-87.2469405,30.434949,5,830967,238320,Essential*
24031,w,-87.2474805,30.464892,1,830971,524210,Essential
24032,w,-87.4799999420873,30.9008354554911,1,831009,923110,Essential
24033,w,-87.1920315,30.49236,1,831013,524210,Essential
24034,w,-87.190452,30.515724,10,831031,238130,Essential*
24035,w,-87.2356635,30.533679,1,831033,813110,Essential*
24036,w,-87.278094,30.526542,3,831044,999999,NA
24037,w,-87.3247635,30.446289,1,831053,561720,Essential
24038,w,-87.2862525,30.38769,1,831090,541690,Essential*
24039,w,-87.2152605,30.408327,24,831091,541110,Essential
24040,w,-87.2185635,30.516228,1,831119,621111,Essential
24041,w,-87.262974,30.399228,1,831138,541618,Essential*
24042,w,-87.20703,30.40974,1,831143,561499,Essential*
24043,w,-87.316803,30.396078,8,831157,813110,Essential*
24044,w,-87.2133525,30.41289,7,831172,531210,Essential
24045,w,-87.235461,30.452013,11,831201,453110,Nonessential
24046,w,-87.304113,30.442518,1,831256,541618,Essential*
24047,w,-87.281604,30.461265,1,831325,621210,Essential
24048,w,-87.1922205,30.428856,1,831363,541110,Essential
24049,w,-87.2121915,30.476466,1,831371,621111,Essential
24050,w,-87.297651,30.547026,1,831389,238320,Essential*
24051,w,-87.2109085497132,30.4176856580294,7,831397,448120,Nonessential
24052,w,-87.2936505,30.507147,1,831403,561990,Essential*
24053,w,-87.192441,30.51702,11,831427,238340,Essential*
24054,w,-87.283074140971,30.5190057921173,1,831432,999999,NA
24055,w,-87.267393,30.565827,1,831475,541410,Nonessential
24056,w,-87.208542,30.422466,3,831484,999999,NA
24057,w,-87.185871,30.424563,1,831530,442210,Nonessential
24058,w,-87.231051,30.490137,11,831532,561499,Essential*
24059,w,-87.185283806237,30.5110631358148,1,831546,452319,NA
24060,w,-87.210783,30.421215,2,831554,323111,Essential*
24061,w,-87.279372,30.467979,1,831608,561990,Essential*
24062,w,-87.22494,30.441708,15,831609,561499,Essential*
24063,w,-87.2123625,30.432474,12,831617,813110,Essential*
24064,w,-87.32178,30.869883,1,831669,922160,Essential
24065,w,-87.2689905,30.526533,12,831682,524210,Essential
24066,w,-87.42141,30.321747,1,831698,452319,NA
24067,w,-87.306273,30.417498,1,831714,323111,Essential*
24068,w,-87.2331059189129,30.4449983371667,2,831721,621111,Essential
24069,w,-87.252633,30.537927,4,831724,561720,Essential
24070,w,-87.2929305,30.540159,1,831748,238990,Essential*
24071,w,-87.40701,30.325815,1,831749,811412,Essential
24072,w,-87.1710705,30.461445,2,831753,453998,Nonessential
24073,w,-87.2096535,30.526497,1,831766,451211,Essential
24074,w,-87.2627535,30.454506,1,831771,561730,Essential*
24075,w,-87.20703,30.40974,5,831823,541110,Essential
24076,w,-87.2320125921035,30.4666030453084,6,831849,311812,Essential
24077,w,-87.162453,30.494898,1,831853,238320,Essential*
24078,w,-87.2355735,30.526344,14,831914,541921,Nonessential
24079,w,-87.2589015,30.422709,1,831916,541110,Essential
24080,w,-87.214653,30.510936,1,831926,722511,Essential*
24081,w,-87.3497835,30.731274,1,831938,561499,Essential*
24082,w,-87.261381,30.411198,1,831940,541990,Essential*
24083,w,-87.38568,30.400434,1,831945,561990,Essential*
24084,w,-87.2800605,30.565908,3,832091,453310,Nonessential
24085,w,-87.22377,30.504582,1,832115,713940,Nonessential
24086,w,-87.4872225,30.313899,1,832135,238990,Essential*
24087,w,-87.273873,30.375414,1,832138,561720,Essential
24088,w,-87.4066815,30.358809,1,832149,722511,Essential*
24089,w,-87.2681625,30.521655,2,832155,621999,Essential
24090,w,-87.2220735,30.4137,26,832156,561990,Essential*
24091,w,-87.296994,30.457953,1,832163,811219,Essential
24092,w,-87.2195535,30.514086,1,832204,621111,Essential
24093,w,-87.2547705,30.489255,1,832207,813910,Essential*
24094,w,-87.2784135,30.516885,3,832226,316992,Nonessential
24095,w,-87.3505035,30.36924,3,832249,238320,Essential*
24096,w,-87.2194725,30.508686,1,832279,812113,Nonessential
24097,w,-87.2154905506511,30.5171721194229,2,832309,445110,Essential
24098,w,-87.3764383023334,30.5164919718019,2,832344,812111,Nonessential
24099,w,-87.2194725,30.508686,1,832345,445310,Essential
24100,w,-87.316884,30.393342,1,832346,561990,Essential*
24101,w,-87.2879547412181,30.3524153124514,2,832352,621111,Essential
24102,w,-87.16455,30.5082,2,832364,722511,Essential*
24103,w,-87.266223,30.407814,1,832382,813410,Nonessential
24104,w,-87.4822244605497,30.7739825887809,1,832388,238130,Essential*
24105,w,-87.315894,30.555108,1,832392,541990,Essential*
24106,w,-87.2735112,30.5186805000001,2,832395,238320,Essential*
24107,w,-87.2748,30.380067,1,832402,238210,Essential*
24108,w,-87.3019305,30.388446,1,832443,541990,Essential*
24109,w,-87.4021848132275,30.5323407666254,21,832448,561720,Essential
24110,w,-87.2758288858735,30.5296872415216,2,832454,722511,Essential*
24111,w,-87.2099235,30.471786,3,832468,928110,Essential
24112,w,-87.20973,30.474243,24,832478,443142,Essential
24113,w,-87.272703,30.516813,1,832479,453210,Nonessential
24114,w,-87.241653,30.42396,3,832486,532120,Essential*
24115,w,-87.2463105,30.442392,12,832501,813110,Essential*
24116,w,-87.3068625,30.439755,1,832515,453310,Nonessential
24117,w,-87.323463,30.429558,4,832533,812112,Nonessential
24118,w,-87.4097505,30.34962,1,832564,561730,Essential*
24119,w,-87.273603,30.387546,1,832612,812112,Nonessential
24120,w,-87.20046,30.419073,7,832618,722511,Essential*
24121,w,-87.2256915,30.492927,14,832680,453998,Nonessential
24122,w,-87.2406405,30.524076,1,832683,813110,Essential*
24123,w,-87.38649,30.32982,1,832693,561990,Essential*
24124,w,-87.3503505,30.404655,1,832697,561720,Essential
24125,w,-87.2279415,30.515535,1,832726,339113,Essential
24126,w,-87.2608725,30.565134,3,832744,488490,Essential
24127,w,-87.277374,30.525174,2,832763,999999,NA
24128,w,-87.292887979241,30.4004584648889,1,832774,621111,Essential
24129,w,-87.239232,30.489759,1,832808,541618,Essential*
24130,w,-87.20793,30.428136,1,832809,443141,Essential
24131,w,-87.3220130322316,30.6554402461455,1,832813,327320,Essential
24132,w,-87.287022,30.475782,1,832832,238910,Essential
24133,w,-87.326532,30.448422,1,832845,711190,Nonessential
24134,w,-87.3174977587645,30.5342556902656,1,832865,531210,Essential
24135,w,-87.3474615,30.716523,1,832874,811310,Essential
24136,w,-87.25689,30.427947,1,832883,611699,Essential*
24137,w,-87.223203,30.439854,3,832933,237310,Essential
24138,w,-87.2921115,30.645198,5,832935,236117,Essential
24139,w,-87.225744164267,30.510724411422,1,832960,621111,Essential
24140,w,-87.25887,30.4623,1,832968,813110,Essential*
24141,w,-87.216471,30.460824,2,832972,561990,Essential*
24142,w,-87.215904,30.406869,1,832976,999999,NA
24143,w,-87.21547,30.41099,1,833001,221122,Essential
24144,w,-87.2278393425615,30.445815552047,1,833027,561499,Essential*
24145,w,-87.2883405,30.56679,1,833033,621111,Essential
24146,w,-87.20505,30.470346,1,833082,531210,Essential
24147,w,-87.2677215,30.482784,2,833085,999999,NA
24148,w,-87.2164935,30.40974,1,833151,541110,Essential
24149,w,-87.3079335,30.382875,1,833160,453220,Nonessential
24150,w,-87.190992,30.519324,6,833166,453310,Nonessential
24151,w,-87.2110523573302,30.4755609604857,1,833183,621111,Essential
24152,w,-87.213024,30.408138,17,833191,722511,Essential*
24153,w,-87.187221,30.428424,1,833250,238320,Essential*
24154,w,-87.257563057057,30.9670615892135,4,833274,921120,Essential
24155,w,-87.226902,30.423798,1,833323,561720,Essential
24156,w,-87.266484,30.468699,1,833363,238320,Essential*
24157,w,-87.245172,30.493836,1,833366,541219,Essential
24158,w,-87.450453,30.294666,1,833375,813910,Essential*
24159,w,-87.2110523573302,30.4755609604857,2,833397,621111,Essential
24160,w,-87.2745525,30.441348,7,833405,561990,Essential*
24161,w,-87.231591,30.467592,11,833412,236115,Essential
24162,w,-87.2212815,30.48246,1,833431,722511,Essential*
24163,w,-87.3023535,30.4452,1,833450,541410,Nonessential
24164,w,-87.2518905,30.463695,1,833475,999999,NA
24165,w,-87.20172,30.418866,2,833495,999999,NA
24166,w,-87.3037305,30.47283,1,833509,561990,Essential*
24167,w,-87.260661,30.49272,2,833516,721110,Essential
24168,w,-87.3590625,30.827412,1,833522,511199,Nonessential
24169,w,-87.183873,30.492018,1,833533,561622,Essential
24170,w,-87.26301,30.540879,2,833579,624190,Essential
24171,w,-87.3535635,30.346704,1,833582,111940,Essential
24172,w,-87.218523,30.485097,1,833591,624410,Essential
24173,w,-87.298902,30.460158,3,833594,812113,Nonessential
24174,w,-87.1935615,30.475656,1,833601,532111,Essential*
24175,w,-87.2111025,30.481127999999998,17,833649,622110,Essential
24176,w,-87.3130005,30.396636,1,833667,561499,Essential*
24177,w,-87.2605613873176,30.5901588085043,2,833681,424690,Essential
24178,w,-87.2393625,30.467727,1,833690,531130,Essential
24179,w,-87.3567,30.32847,1,833692,561499,Essential*
24180,w,-87.219504,30.467367,1,833693,442110,Nonessential
24181,w,-87.223212,30.531807,1,833700,999999,NA
24182,w,-87.271173,30.541482,2,833711,561990,Essential*
24183,w,-87.2105535,30.411342,4,833714,624110,Essential
24184,w,-87.21723,30.42085,1,833723,999999,NA
24185,w,-87.1835805,30.488832,1,833736,561990,Essential*
24186,w,-87.322122,30.534894,1,833763,999999,NA
24187,w,-87.2121915,30.476466,2,833765,561499,Essential*
24188,w,-87.2079525,30.445722,3,833769,999999,NA
24189,w,-87.256161,30.402747,1,833802,423860,Essential
24190,w,-87.2399115,30.43782,5,833818,811192,Nonessential
24191,w,-87.2212005,30.433896,1,833828,624190,Essential
24192,w,-87.307722,30.549915,1,833831,532490,Essential
24193,w,-87.291972,30.465936,1,833835,561990,Essential*
24194,w,-87.305814,30.588912,1,833844,561990,Essential*
24195,w,-87.236064,30.476169,1,833847,621999,Essential
24196,w,-87.304644,30.490974,1,833853,238910,Essential
24197,w,-87.189291,30.456495,1,833861,561990,Essential*
24198,w,-87.246783,30.470049,6,833889,531110,Essential
24199,w,-87.3836975574818,30.5603196292492,9,833905,238140,Essential*
24200,w,-87.189264,30.487248,2,833928,561790,Essential*
24201,w,-87.305292,30.384828,2,833931,561790,Essential*
24202,w,-87.2115435,30.414339,1,833936,531110,Essential
24203,w,-87.259842,30.491766,1,833949,721191,Essential
24204,w,-87.2647515,30.441762,22,833951,442210,Nonessential
24205,w,-87.213114,30.475215,1,833988,621111,Essential
24206,w,-87.241194,30.417093,2,834000,541990,Essential*
24207,w,-87.311952,30.533418,21,834008,423450,Essential
24208,w,-87.305274,30.502323,1,834013,561990,Essential*
24209,w,-87.3515925,30.703725,1,834019,813110,Essential*
24210,w,-87.3052067356062,30.4744414538806,1,834032,238310,Essential*
24211,w,-87.2761635,30.375945,1,834057,721110,Essential
24212,w,-87.214464,30.48507,2,834077,621999,Essential
24213,w,-87.2874405,30.449736,5,834081,238140,Essential*
24214,w,-87.2140300521751,30.4546534311353,1,834083,621511,Essential
24215,w,-87.213312,30.417696,3,834087,999999,NA
24216,w,-87.26157,30.543066,1,834092,423610,Essential
24217,w,-87.2965198836121,30.3969009636713,1,834113,454390,Nonessential
24218,w,-87.382413,30.506058,1,834123,541490,Nonessential
24219,w,-87.3058905,30.462174,1,834137,812112,Nonessential
24220,w,-87.21414,30.451293,1,834166,711510,Nonessential
24221,w,-87.211683,30.450825,1,834172,541990,Essential*
24222,w,-87.2590879290405,30.4639306535019,1,834182,493190,Essential
24223,w,-87.288993,30.387465,1,834188,722410,Essential*
24224,w,-87.25806,30.421269,1,834199,812112,Nonessential
24225,w,-87.2221815,30.47211,1,834200,238320,Essential*
24226,w,-87.2270415,30.409164,5,834201,541110,Essential
24227,w,-87.2416215,30.496788,1,834206,531210,Essential
24228,w,-87.2031429469491,30.425775356541,1,834227,531210,Essential
24229,w,-87.3089201948361,30.4360975899422,1,834236,238990,Essential*
24230,w,-87.360804,30.5703,1,834255,812112,Nonessential
24231,w,-87.319854,30.502737,1,834260,541618,Essential*
24232,w,-87.306012,30.404898,1,834297,621111,Essential
24233,w,-87.3250497025693,30.5353905493651,7,834316,238170,Essential*
24234,w,-87.2613405,30.463974,7,834336,423860,Essential
24235,w,-87.2879547412181,30.3524153124514,2,834371,621111,Essential
24236,w,-87.188814,30.510396,1,834400,524210,Essential
24237,w,-87.2504505,30.552804,1,834403,541921,Nonessential
24238,w,-87.287121,30.505653,7,834420,238320,Essential*
24239,w,-87.27903,30.532752,1,834424,999999,NA
24240,w,-87.336252,30.825243,1,834464,561990,Essential*
24241,w,-87.280812,30.522204,14,834472,531210,Essential
24242,w,-87.219774,30.42711,1,834506,531210,Essential
24243,w,-87.2491899999999,30.44456,5,834508,812990,Nonessential
24244,w,-87.265945253824,30.410035581584,2,834514,453310,Nonessential
24245,w,-87.2099235,30.471786,2,834532,423420,Nonessential
24246,w,-87.255081,30.401217,1,834533,561499,Essential*
24247,w,-87.313887665817,30.5665039362252,1,834534,561990,Essential*
24248,w,-87.227334,30.491253,1,834542,531110,Essential
24249,w,-87.2195535,30.514086,69,834560,621111,Essential
24250,w,-87.1798725,30.479733,1,834628,561110,Essential*
24251,w,-87.22422,30.411027,2,834661,621399,Essential
24252,w,-87.2241299999999,30.42632,1,834664,621111,Essential
24253,w,-87.2960974,30.4281249000001,1,834676,928110,Essential
24254,w,-87.26481,30.566484,1,834677,238320,Essential*
24255,w,-87.234444,30.411855,5,834726,531210,Essential
24256,w,-87.2422515,30.467646,51,834750,811192,Nonessential
24257,w,-87.236883,30.4137,3,834759,561990,Essential*
24258,w,-87.299271,30.475323,1,834771,813110,Essential*
24259,w,-87.282981,30.564054,1,834785,238320,Essential*
24260,w,-87.4750400675961,30.8971183217528,1,834811,491110,Essential
24261,w,-87.2463735,30.438936000000002,36,834822,541990,Essential*
24262,w,-87.3171225,30.428172,1,834823,541219,Essential
24263,w,-87.2267805,30.407004,2,834844,541618,Essential*
24264,w,-87.240213,30.413394,3,834901,722511,Essential*
24265,w,-87.393483,30.509937,1,834937,722511,Essential*
24266,w,-87.3175815,30.518775,1,834939,238170,Essential*
24267,w,-87.314103,30.43008,3,834949,448120,Nonessential
24268,w,-87.193512,30.443346,1,834965,561990,Essential*
24269,w,-87.2241299999999,30.42632,1,834973,624190,Essential
24270,w,-87.2113005,30.460455,1,834974,999999,NA
24271,w,-87.230151,30.529665,5,834977,541618,Essential*
24272,w,-87.4375425,30.296709,1,834980,531210,Essential
24273,w,-87.2359335,30.531933,1,834989,621310,Essential
24274,w,-87.4212525,30.320838,1,835017,722511,Essential*
24275,w,-87.1640505,30.499785,1,835025,451120,Nonessential
24276,w,-87.3124651794945,30.5342987013121,1,835052,561990,Essential*
24277,w,-87.3858735,30.537612,1,835065,236116,Essential
24278,w,-87.215362639771,30.4125460056309,1,835066,423420,Nonessential
24279,w,-87.2237205,30.478464,1,835095,333318,Essential
24280,w,-87.200613,30.518298,2,835108,332321,Essential
24281,w,-87.2715915,30.562884,1,835158,561499,Essential*
24282,w,-87.323283,30.439917,1,835240,454390,Nonessential
24283,w,-87.2241299999999,30.42632,1,835248,621111,Essential
24284,w,-87.2213715,30.430692,1,835252,561990,Essential*
24285,w,-87.279561,30.424464,1,835259,561990,Essential*
24286,w,-87.2049915,30.467673,134,835262,999999,NA
24287,w,-87.228414,30.500208,9,835285,524210,Essential
24288,w,-87.1921935,30.456288,1,835287,561499,Essential*
24289,w,-87.302871,30.43242,5,835303,561740,Nonessential
24290,w,-87.2879547412181,30.3524153124514,1,835309,621111,Essential
24291,w,-87.391881,30.406788,1,835317,561499,Essential*
24292,w,-87.25149,30.428136,1,835332,447190,Essential
24293,w,-87.210891,30.523275,1,835334,999999,NA
24294,w,-87.20973,30.474243,6,835338,445299,Essential
24295,w,-87.274503,30.394314,1,835351,531210,Essential
24296,w,-87.3577215,30.362787,1,835360,446110,Essential
24297,w,-87.276501,30.536622,3,835381,999999,NA
24298,w,-87.2914481791018,30.3968489050786,1,835389,532490,Essential
24299,w,-87.1972515,30.485583,1,835391,451110,Nonessential
24300,w,-87.398253,30.317598,1,835399,999999,NA
24301,w,-87.2799435,30.409272,1,835406,999999,NA
24302,w,-87.25698,30.533346,1,835414,621210,Essential
24303,w,-87.225744164267,30.510724411422,6,835419,561730,Essential*
24304,w,-87.470262,30.29211,1,835438,531110,Essential
24305,w,-87.2296335,30.452733,2,835463,237210,Nonessential
24306,w,-87.30135,30.517902,5,835464,517919,Essential*
24307,w,-87.1905809659803,30.4942559089186,1,835475,541614,Essential*
24308,w,-87.1916805,30.435795,1,835484,624190,Essential
24309,w,-87.2548515,30.411315,5,835501,441222,Nonessential
24310,w,-87.283773,30.497382,1,835513,812112,Nonessential
24311,w,-87.22755,30.49506,2,835517,524210,Essential
24312,w,-87.2256915,30.492927,3,835534,442110,Nonessential
24313,w,-87.3856125,30.627567,1,835546,541320,Essential*
24314,w,-87.1966215,30.432987,1,835547,454390,Nonessential
24315,w,-87.223761,30.484332,3,835556,451211,Essential
24316,w,-87.2356799999999,30.4348200000001,20,835590,999999,NA
24317,w,-87.2606115,30.53394,1,835597,452319,NA
24318,w,-87.2079716223083,30.4709345212821,1,835617,524210,Essential
24319,w,-87.3270405,30.505077,4,835630,561730,Essential*
24320,w,-87.189886325911,30.4951521154223,2,835635,722511,Essential*
24321,w,-87.1808625,30.425418,1,835646,541214,Essential
24322,w,-87.20973,30.474243,18,835647,453220,Nonessential
24323,w,-87.2681805,30.399858,1,835656,441222,Nonessential
24324,w,-87.2057205,30.435858,1,835687,621310,Essential
24325,w,-87.2242605,30.499308,12,835696,443142,Essential
24326,w,-87.2138925,30.412827,3,835704,541110,Essential
24327,w,-87.2010315,30.473199,2,835714,813319,Essential*
24328,w,-87.2876333886126,30.5641995380052,7,835732,441310,Essential
24329,w,-87.2600625,30.507588,2,835754,238210,Essential*
24330,w,-87.271551,30.970638,3,835764,484121,Essential
24331,w,-87.2079435,30.410649,1,835809,541110,Essential
24332,w,-87.330132,30.506148,1,835823,999999,NA
24333,w,-87.347061,30.60126,1,835825,541618,Essential*
24334,w,-87.288642,30.471867,1,835838,561990,Essential*
24335,w,-87.167142,30.500325,1,835854,238330,Essential*
24336,w,-87.3238635,30.416265,1,835910,561990,Essential*
24337,w,-87.2824789830693,30.4408511164163,9,835925,423610,Essential
24338,w,-87.27525,30.535362,1,835962,423120,Essential
24339,w,-87.3534915,30.33567,1,836021,561499,Essential*
24340,w,-87.2182125,30.481614,12,836045,444190,Essential
24341,w,-87.1817535,30.426399,1,836047,447190,Essential
24342,w,-87.226353,30.52629,1,836057,531110,Essential
24343,w,-87.31071,30.462102,1,836065,441228,Nonessential
24344,w,-87.3329715,30.971475,6,836068,561990,Essential*
24345,w,-87.3040005,30.446496,1,836100,238130,Essential*
24346,w,-87.222312,30.53016,2,836130,445110,Essential
24347,w,-87.3545715,30.59154,1,836140,444190,Essential
24348,w,-87.2188515,30.534003,1,836164,621111,Essential
24349,w,-87.3496305,30.592818,1,836173,541410,Nonessential
24350,w,-87.2089369156193,30.4955621306236,3,836180,812111,Nonessential
24351,w,-87.3001305,30.46059,1,836207,722511,Essential*
24352,w,-87.2078715,30.422457,1,836212,561499,Essential*
24353,w,-87.211701,30.451239,1,836234,561990,Essential*
24354,w,-87.176934,30.427416,1,836246,524128,Essential
24355,w,-87.1704405,30.459465,3,836285,531210,Essential
24356,w,-87.272235492918,30.3596317208378,1,836292,488119,Essential
24357,w,-87.2673615,30.5235,1,836347,561510,Nonessential
24358,w,-87.302781,30.633174,1,836371,999999,NA
24359,w,-87.2379135,30.42567,1,836385,531110,Essential
24360,w,-87.361632,30.391236,1,836386,999999,NA
24361,w,-87.1764435,30.453399,1,836393,722513,Essential*
24362,w,-87.20973,30.474243,8,836408,541921,Nonessential
24363,w,-87.181002,30.424842,1,836415,445120,Essential
24364,w,-87.25365,30.410352,2,836424,811219,Essential
24365,w,-87.231591,30.467592,7,836450,561990,Essential*
24366,w,-87.2876115,30.506094,1,836456,531210,Essential
24367,w,-87.2256015,30.47211,22,836476,531320,Essential
24368,w,-87.2185635,30.516228,2,836477,621111,Essential
24369,w,-87.2185005,30.424455,1,836503,621310,Essential
24370,w,-87.2010225,30.417768,4,836550,541410,Nonessential
24371,w,-87.203223,30.424014,1,836560,811212,Essential
24372,w,-87.3612805763648,30.359474398507,1,836565,451120,Nonessential
24373,w,-87.435324,30.318588,1,836625,812112,Nonessential
24374,w,-87.1935615,30.475656,3,836639,488119,Essential
24375,w,-87.207831,30.409074,2,836645,541110,Essential
24376,w,-87.317403108819,30.5343871973684,1,836664,531210,Essential
24377,w,-87.2259435,30.445965,1,836671,453910,Essential
24378,w,-87.515163,30.28158,1,836682,531312,Essential
24379,w,-87.169833,30.501846,1,836689,541320,Essential*
24380,w,-87.163533,30.48876,1,836700,238320,Essential*
24381,w,-87.24123,30.466773,23,836732,722511,Essential*
24382,w,-87.4434915,30.320847,2,836764,541618,Essential*
24383,w,-87.2999505,30.389004,3,836782,561990,Essential*
24384,w,-87.2204715,30.524472,1,836800,621610,Essential
24385,w,-87.3489825,30.50622,4,836809,238990,Essential*
24386,w,-87.2788815,30.535407,1,836818,236220,Essential
24387,w,-87.256773,30.980664,4,836854,812113,Nonessential
24388,w,-87.2248064575194,30.470115638391,1,836872,921120,Essential
24389,w,-87.2916970578273,30.4058762167157,1,836882,928110,Essential
24390,w,-87.1689015,30.466053,1,836910,561990,Essential*
