HID1,HID2
55297,57591
111944,111322
86536,85991
86536,61614
113848,112274
55377,55122
55377,55617
125973,109808
118797,119451
118797,118623
50814,50975
124853,124712
124853,124414
1016,68054
1016,1832
1016,69022
1016,249
1016,893
69645,69711
119044,119302
123303,108729
85159,142539
85159,85640
67711,67018
86032,61723
86032,71785
49605,25057
49605,26944
24153,22458
148800,148333
45615,45043
42217,42255
113388,113428
113388,113312
37312,37159
37312,38808
37312,36058
17427,11104
81723,87261
81723,84104
129788,129785
129788,121828
129788,122339
129788,122411
30469,30922
30469,79762
30469,152541
51153,51741
103232,103372
29476,143730
147448,153808
108952,100704
108952,101503
153960,154099
99804,99745
59898,595
47712,48603
47712,48051
118036,118881
118036,118358
33505,33663
33505,27382
33505,28396
114381,114700
100698,123334
25021,94984
19264,19394
19264,19681
76302,82642
37548,37475
13479,13989
13479,13658
50676,50865
50676,50811
98149,98278
98149,98695
44995,44012
44995,44780
67256,66967
24643,24345
74831,76328
74831,75449
75801,76614
22329,23044
25334,149024
25334,26194
140976,141886
82047,81909
13448,13524
55863,63676
119968,120577
53000,52767
6114,1634
6114,150031
120064,120460
58302,58454
2778,2204
118552,118594
132084,131524
66972,67045
66972,67119
62235,62297
55611,55559
55611,55116
118085,118271
28758,28308
28758,28698
28758,38202
62915,63346
5190,5405
5190,5891
5190,6280
118870,110730
144073,136640
128220,128176
115498,114593
115498,115518
115498,115528
21868,19749
72251,72207
103379,102882
143436,137142
143436,137134
67773,67085
67773,67370
67773,58590
128924,129179
44095,45836
44095,148952
44095,44337
44095,43897
35266,35019
6331,5814
6331,5202
6331,6017
21427,21394
21427,21404
21427,21479
21427,21454
40956,40984
71531,87638
71531,71942
2505,11983
15613,15217
11642,11885
122803,122987
122803,122658
122803,122534
46792,46701
46792,46439
59474,76376
149069,149040
125500,122501
33519,37583
112323,113207
142210,140961
14478,15079
14478,14599
77914,82014
77914,82929
125857,125404
82521,81937
56921,55958
56921,56804
101385,126405
46972,47098
46972,7803
133422,132665
133422,100386
103364,104013
103364,120242
78480,78844
75574,59094
75574,76498
75574,75730
75574,66984
66442,66175
100565,100523
35104,34686
69566,69423
84141,84094
144993,42091
144993,145088
144993,41586
144993,145091
89010,90337
86191,86461
50309,50811
50309,50865
85739,85640
22879,24157
129577,119886
129577,129694
25281,26802
101230,109525
101230,102349
134975,134552
134975,134556
106766,106658
114960,121859
91517,133823
91517,134327
91517,91774
91517,91835
74754,79375
60652,61665
23966,23519
42818,139938
83836,84780
83836,84074
72443,73115
48753,47805
3993,4401
3993,46603
54965,65355
109854,126389
46196,46314
154515,154667
107782,102202
107782,108180
107782,108747
107782,107488
107782,107533
86710,88039
128395,133904
128395,94374
125817,125667
17884,18010
9110,9159
9110,15039
9110,8506
9110,3960
9110,5399
122173,106234
67432,67260
87995,88194
87995,87555
84011,857
102723,117521
102723,116519
40731,79890
53534,53525
34114,33004
34114,34107
123425,123404
155327,155421
72980,40776
18942,19412
18942,18515
18942,19107
18942,16490
18942,21027
143624,135884
18556,18542
129467,127594
35947,36598
114593,114545
114593,114897
114593,114858
8711,8749
8711,8263
146731,146047
78935,78412
78935,78694
78935,78770
140874,140761
117729,117435
30625,30876
33465,33104
67512,67171
140244,140708
140244,140806
130907,131613
130907,131530
25838,25695
130631,130257
36192,36797
4728,67889
75296,76718
134311,128134
54801,55504
18522,21961
96572,96310
96572,96156
19380,19436
19380,19349
87259,87025
87259,87281
87259,87040
62097,63745
90084,146472
90084,23591
90084,147102
90084,89998
90084,145778
15108,2926
15108,14928
15108,7477
114493,114396
114493,114585
114493,114837
86306,81109
86306,61679
86306,81001
86306,87606
155525,24457
687,84563
18834,21216
18834,18693
100310,100103
46109,84218
77053,77190
143709,144706
78559,78223
78559,75879
78559,78879
26849,149534
26849,45192
68389,67858
68389,68997
15719,12541
139680,139671
123891,124286
150180,148131
150180,149919
102876,102808
102876,116826
102876,117202
50181,50911
50181,50219
78853,78937
78853,77166
65613,65415
65613,73777
125324,125252
125324,125092
34313,34172
22181,24604
82141,83620
114974,110534
31037,30514
31037,30918
31037,30849
31037,153770
31037,30410
121602,121714
81380,81633
81380,82014
75187,76460
75187,76065
75187,75349
9585,9676
21965,22109
21965,21998
44760,5123
29826,29842
71512,71167
71512,70368
77387,77164
77387,75062
59233,58912
117309,117220
133600,133679
13889,10420
13889,10052
132103,131768
132103,132123
132103,132258
132103,35453
132103,130636
7948,47080
7948,7744
68563,68232
68563,68800
68563,3486
119363,119376
14366,20173
46923,47868
46923,48914
14402,14305
72057,86798
72057,70329
72057,85991
72057,72302
131343,131006
1964,1752
116741,117033
140957,141802
36699,27968
36699,33633
132918,132672
132918,93214
132918,132787
111065,110952
67350,67797
67350,67027
67350,67352
102707,117268
10259,15343
148032,148183
148032,141937
148032,141707
79584,80245
112353,112612
112353,114131
121608,116892
33824,34037
97496,97401
35287,34726
35287,35178
35287,130467
35287,34571
35287,37813
35287,34643
35287,130283
91810,92074
91810,91581
116356,116971
12448,15025
31723,41446
31723,31234
31723,42154
31723,41271
75891,75996
55840,63352
47932,9636
154329,154659
148565,148580
32849,32840
97756,104901
97756,104761
148778,46107
148778,149003
23061,155594
47949,48954
47949,47609
47949,46930
126326,101686
76700,76366
76700,76938
115990,104280
151313,150824
58821,59220
58821,75494
93388,93377
90706,90668
93800,94435
12802,13240
68204,68499
9774,9221
9774,9472
15801,8008
28940,28228
59814,59783
123542,123273
123542,123277
49896,49305
49896,47097
74597,91260
74597,134492
25222,25443
105460,106054
93895,93947
93895,92843
151513,151456
151513,151154
151513,38791
75767,76218
108869,108787
31825,32098
49727,49164
27231,27571
75721,75320
75721,77757
103212,102535
126733,126722
86105,85918
82214,82796
82214,82137
82214,83447
82214,83715
82214,74927
136863,142977
48872,48051
128280,129385
97794,98085
97794,98550
97794,145773
28090,28150
140617,140632
72095,72107
126914,127193
13424,12095
143933,74371
20337,20450
20337,12520
136342,136620
104285,120062
104285,120576
104285,105758
38443,39210
78261,75109
144995,31911
93156,92596
20107,20205
20500,19972
20500,13617
138881,138834
127794,107885
127794,128170
42698,42722
42698,42590
42698,56077
42698,65334
105760,106523
60225,60485
60225,60509
60225,61428
60225,59941
80021,80191
80021,79922
148333,46365
148333,149066
81021,72859
64003,63019
64003,64307
129603,129626
45082,45697
45082,45833
53015,53233
53015,63593
53015,53126
53015,61876
53015,51879
88819,134712
50463,42306
50463,50223
107325,106533
107325,106060
97342,96401
2595,2842
34270,34141
34270,34276
18574,18945
65021,64889
124154,123973
124154,124202
67260,67836
67260,59785
67260,68046
67260,67138
77361,81849
77361,81565
11515,15393
42154,52450
42154,42241
42154,41995
42154,41871
144178,144082
55648,78501
66481,66870
84310,84148
31367,32002
134175,134212
21545,21487
21545,19901
154199,153866
154199,153948
154199,153925
154199,22969
154199,154017
154199,154120
148366,43648
148366,148635
148366,26275
28433,29010
146392,89315
79196,79706
121197,127954
121197,121086
70147,69878
70147,69607
70147,68777
70147,2435
11004,17917
21898,21791
83430,82367
91450,91196
124727,122831
100959,101116
30038,30096
30038,41166
30038,152357
26261,25495
26261,25777
26261,26030
26261,35741
37989,38009
141999,142024
141999,141062
49614,49679
7314,5418
7314,9293
35821,35665
35821,36566
33423,28744
33423,33446
116065,116260
80186,80128
132463,92512
132463,132949
96235,96403
96235,89035
113934,112881
113934,118750
130368,123441
130368,130587
47684,46903
141303,142803
141303,141524
141303,142508
141303,141232
75429,76386
151109,151508
151109,151253
81357,81445
81357,77206
81357,77542
88311,87901
24288,24978
24288,24692
118268,118359
61912,61944
61912,51711
61912,62292
51214,63827
62567,62420
34764,34520
71303,71228
71303,70496
114940,109268
37042,35580
93850,93983
114984,115391
139363,139375
105267,104572
48608,48088
48608,47499
48608,48522
130759,130172
45582,44101
45582,9909
30918,31106
145445,152713
59531,58778
59531,58623
59531,59448
59531,59302
13548,8373
147773,147584
25268,148084
25268,147969
144405,144661
124010,123996
97067,97032
23829,23624
63694,63105
63694,51939
63694,64178
109291,110141
92936,100926
92936,99095
115391,115296
147560,116851
143502,143463
143502,143314
49209,49685
49209,35969
92823,92444
92823,93069
99899,99298
99899,94162
28714,28262
145213,144967
145213,31608
24971,24314
140972,140889
140972,141505
140972,142200
77317,77264
147446,154883
73346,74109
73346,73766
73346,72798
73346,71344
73346,73175
73346,72989
73346,64096
99809,99449
99809,99436
99809,99810
125009,125740
36156,36581
72136,71869
72136,72111
91091,90587
50522,50052
18112,17695
33880,33966
144497,136470
16530,19794
16530,17094
82724,83166
6770,5524
6770,3661
45986,45850
85490,85146
85490,140365
33717,34430
30812,30325
141941,141430
81291,83947
81291,81509
81291,75318
130461,130267
138537,138365
85338,141948
94923,95109
94923,23130
62045,62581
109465,109337
28998,28549
74772,74399
65288,65640
65288,65435
65288,65611
65288,65101
90893,90844
90893,90630
90893,90227
52994,52149
52994,52295
52994,50117
9697,8937
9697,9640
120026,119882
141137,141040
141137,85247
141137,46023
141137,141959
24482,105557
129744,129607
154654,22902
129910,125335
117166,115850
27305,27435
150647,150479
68455,69352
68455,69087
39696,39956
47456,48000
47456,47247
47456,48638
47456,48770
88210,83586
82503,83352
76567,76930
59541,59886
59541,59645
51932,51998
141589,141780
78809,57501
78809,57115
79355,80039
79355,79521
29838,30575
29838,29240
3505,6423
13167,13658
85998,46217
85998,86052
85998,88204
75427,76576
75427,75203
108617,102200
108617,108627
137310,137946
148732,149318
58829,59229
58829,67759
80455,79219
80455,92665
24701,147579
48043,47035
3048,3120
3048,11876
32684,33894
145886,96385
131594,131050
21380,21763
21380,21675
64628,64614
64628,66268
121322,121548
128014,127754
128014,126971
128014,127504
61669,61622
61669,71968
46440,46895
46440,46406
87655,82431
37181,36987
37181,35586
120862,126822
13046,2946
13046,13446
13046,13153
27262,27205
70818,70651
39727,151397
39727,40071
88635,88506
143181,134303
78312,76935
119172,119364
100291,100136
100291,107808
1659,1832
1659,45397
1659,132
1659,1595
1659,420
135618,135047
35739,26944
55617,55360
55617,55561
55617,58667
1451,1718
106365,116128
85445,139333
85445,85832
122520,123273
106203,106753
95891,95817
95891,95852
36666,36966
36666,37565
36666,27203
36666,27898
91761,94764
20382,20159
20382,20138
20382,20006
20382,12850
139385,92350
139385,139012
111549,111907
56951,57115
56951,75504
113864,113702
78230,76859
108592,108101
108592,107776
139851,130784
139851,139963
142625,141635
57750,57124
57750,55322
57750,55736
141701,150564
141701,150894
141701,40064
31067,31114
151414,39890
102506,103124
102506,117878
69298,67781
69298,67525
69298,67190
94265,94570
86025,86883
59500,55351
59500,78001
59500,57692
59500,59410
70687,70935
138690,138763
75152,76736
75152,76597
75152,75928
75152,76427
131424,129885
51706,51970
44014,45188
38680,37905
38680,39917
38680,42747
7401,7189
7401,6418
7401,6704
82914,82500
82914,83646
116009,116287
116009,106082
139110,133364
17165,17313
17165,17525
86017,85953
82187,82624
82187,83022
101,44
877,797
95380,95358
149321,148543
125335,35272
82773,83485
4572,740
105237,117531
105237,104673
105237,98811
73145,72519
42146,42360
42146,52180
10237,10352
43742,26870
92395,92647
132792,132507
44683,43640
44683,44775
124281,123840
124281,123953
122740,110748
58271,58093
72058,71580
72058,86850
72058,61585
36308,36881
36308,36589
142692,150260
70928,71229
51788,51447
51788,51229
51788,51152
13936,15774
120268,113665
142551,37864
142551,142653
24125,23876
81331,81668
120905,120672
15899,15965
15899,15338
11317,11390
91326,94112
91326,91455
91326,134394
91326,88752
144880,136255
39681,40126
140588,85146
25201,148378
25201,25967
25201,48390
86887,83017
86887,61676
152665,30555
72105,71756
72105,73498
72105,72144
72105,72369
144162,152919
98324,98888
38527,38933
38527,39111
70778,71139
97289,97040
4363,3710
66065,66444
100929,131241
100929,130905
65988,66937
65988,66635
72440,72591
132768,133128
132768,132532
52646,52986
52646,52973
39360,40590
70879,60688
11265,11323
135193,143880
96094,95501
49851,50010
102310,102847
102310,110612
102310,101247
102310,122165
102310,109860
28894,28905
28894,39210
60749,61739
60749,60731
100269,108080
68007,68845
68007,69268
68007,68280
118505,118442
93886,91633
93886,94213
93886,94164
109872,110047
128339,128070
19647,18588
19647,21519
92413,133216
139191,132561
6505,7482
14551,12553
77153,77139
77153,77145
115444,117199
115444,115217
115444,115520
115444,115163
71793,71756
78154,78055
22230,22336
67867,68664
67867,3820
116648,115725
116648,102572
68333,68547
90555,89692
4292,3955
91770,91669
4366,4265
65737,66151
65737,65808
137285,137481
2129,15071
10623,16052
146566,146808
127515,126929
65441,65577
65441,66924
105489,106411
149156,141684
116590,103059
116590,116806
116590,117107
106461,106184
106461,105642
106461,106778
55076,54784
60611,60271
60611,60316
60611,60232
37012,36705
22353,22215
97045,97114
127125,126933
91868,91873
49823,49711
22609,24108
114795,115350
114795,114532
45176,44152
51228,51771
52598,52767
52598,53233
51357,51321
57473,57325
2973,3127
82552,82547
82552,82389
82552,75005
82552,76380
82552,88059
31164,31594
31164,42021
67946,68904
101720,126714
101720,102186
80247,74533
80247,80187
3640,6446
83946,83939
83946,83715
122107,119645
122107,115521
109459,109439
109459,109503
109459,109413
109459,114403
43946,45371
65107,42613
9811,9689
9811,9351
9811,9708
9811,45771
94555,93971
47961,48842
47961,48095
9735,9855
9735,9593
9735,7957
8454,8008
8454,8373
105393,27792
105393,113398
140975,141208
140975,141919
41916,52357
14899,15090
145786,147120
73420,64096
137462,137771
7916,8116
64102,63664
64102,62710
64102,63599
64102,63405
65536,65335
44248,43971
73232,83593
24579,24449
63400,63427
63400,64096
113476,120009
129673,116321
90358,153819
70810,61584
59350,55459
64797,65096
12504,12599
139835,43161
154348,154223
131247,99810
78002,81571
88862,136060
88862,143189
122085,122162
27574,34960
3802,4390
3802,4066
3802,44124
3802,4013
93354,93575
33799,111789
82179,83593
28274,29027
40766,40745
40766,51600
132516,132689
4361,4812
51989,40882
51989,51929
51989,62265
51989,41142
51989,56782
101928,102450
80096,79248
27859,33868
129271,129503
89714,96166
89714,89696
89714,89705
89714,22203
89714,89272
27214,27607
27214,27205
27214,27466
27214,27825
118058,118377
89201,89616
153635,153753
153635,153668
153635,152904
129715,129719
129715,129596
129715,129760
28945,28524
38187,38196
38187,28367
38187,28028
70976,70345
134579,135044
105386,114079
110838,110649
110838,110943
146681,146970
106135,105466
46041,46200
46041,148513
133160,93168
133160,133321
73240,63650
71961,72001
60508,60607
76624,76508
76624,76976
88611,88549
5432,6156
123970,118481
7176,7026
7176,6354
15139,14892
15139,14495
100392,100284
100392,100438
121115,114961
121115,99651
43033,43016
43033,39710
43033,140453
35036,34939
80308,80254
115981,122178
40940,70356
44505,43705
133359,132838
133359,133317
133359,132092
133359,131739
60335,60250
96567,96957
96567,96762
96567,98519
70282,70308
22020,21505
129973,39739
129973,130195
129973,130113
2397,2290
2397,2670
134766,134502
139348,139468
139348,140477
51044,51185
37736,39066
114543,114837
119251,124430
105002,104711
6494,6870
87514,87685
59010,69355
59010,67795
59010,77323
105323,105126
105323,113312
98838,98897
82665,77578
133261,131759
133261,99932
35673,36254
75745,76626
75745,74795
140956,151017
140956,40342
12656,12243
12656,12942
54203,62488
77777,77637
77777,81706
77777,82767
77777,72899
18629,19555
147707,147706
147707,147749
57781,78569
77182,77483
77182,75692
67536,66986
67536,67731
67485,75176
5259,45514
125431,35225
140239,140319
140239,140796
140239,140595
140239,141528
140239,133189
140239,139631
140239,138893
140239,140849
74148,73267
69579,69454
70883,70704
70883,70855
70883,74167
70883,70418
115159,115236
23053,155232
23053,22842
105049,113889
69966,69445
48638,47215
9890,9579
5054,5339
5054,6286
5054,5871
5054,5756
145621,152160
101029,100980
59472,59302
59472,75225
14722,14413
14722,14776
14722,14934
65075,52269
20502,20141
59597,59818
80936,80580
80936,93602
95823,95394
118894,119487
74557,74787
74557,79327
130351,129929
130351,130480
65027,65088
65027,65100
82122,87991
82122,81964
82122,81334
138987,140841
21218,21834
120992,143450
125169,122930
148227,148371
148227,148364
3592,4778
79555,79633
151615,88577
151615,153237
16332,16428
153737,153641
153737,153692
45012,43984
140071,140065
123630,123408
23558,22599
23558,22999
148733,148256
14318,10081
153501,41457
153501,41203
40830,53525
97352,97246
86341,88062
42232,52250
117438,117413
115821,115623
23715,24157
16493,16495
38167,38189
38169,37928
131223,131298
87951,87954
92496,94504
9841,9821
2934,69678
73955,71586
73955,63614
73955,73814
38176,40363
122190,24916
9486,8614
9602,9112
141267,141296
141267,141053
22708,22699
98484,97935
73883,74068
73149,63449
75074,76138
47274,6284
8594,7692
51388,62671
22296,22282
98416,98663
98416,98845
98416,97573
127149,127208
127149,127295
54104,54448
92146,92483
19546,19329
73067,51927
94440,94444
119684,119672
152613,152761
152613,152141
40573,43512
40573,39674
6734,7367
83114,82395
83114,86808
70257,71446
70257,70605
119653,119672
50911,50876
64531,64889
16361,16591
105758,105615
105758,102615
100957,123207
140265,140099
23371,22215
23371,23382
94237,94246
115964,116023
43255,130784
43255,139000
62216,62264
82815,83928
82815,82733
31866,50890
8404,7659
58222,57966
81587,82950
81587,81670
47841,25856
47841,47439
71411,71344
24311,25017
74136,73053
74136,72483
92842,132953
25941,26371
82126,82841
67534,67715
129961,130172
115092,115347
115092,114930
115092,115016
133837,93867
29646,30108
143437,143254
56774,56452
56774,63084
154597,154677
2811,3782
2811,69799
62819,82500
125237,125151
108679,124322
117018,117116
144684,143728
126361,126554
126361,126243
106299,106040
106299,106455
106299,106400
146148,146249
78219,67463
78219,78361
8341,8171
80461,80167
46538,46753
46538,46740
3222,3064
143084,142961
143084,143146
137417,137336
46293,46116
46529,920
46529,311
18595,18974
18595,19968
18595,16397
80813,85801
80813,80698
46466,46848
1749,67087
87920,87769
87920,61622
87920,88228
87920,87773
87920,87508
135414,134642
135414,135722
58293,58090
58293,57966
57310,78904
83024,83513
115193,114961
114649,114798
114649,114839
66293,65768
66293,52713
153388,153296
153388,153159
87715,85888
87715,88271
87715,88064
139141,139091
58845,62533
58845,59387
88695,91411
99829,99540
83680,82743
10371,10018
120301,120059
120301,120481
146606,146575
17657,10165
17657,17984
90810,90403
90810,90513
96902,96584
72117,73885
73364,51159
73364,72628
43666,43872
43666,45193
122594,123116
122594,122877
78301,75168
78301,76095
78301,78663
78301,76882
37864,37881
37864,28206
154491,154729
85152,86907
32503,33291
32503,33127
32503,32320
114108,113457
114108,114302
30831,30263
30831,30978
30831,30483
33597,27057
37759,37873
37759,34599
37759,140052
104509,105327
104509,104992
104509,105272
104509,105059
7833,7814
25605,25103
53301,53247
150883,151549
47280,48571
126720,107655
126720,126653
126720,126569
34151,33825
34151,34049
14147,13926
7879,10932
119372,118753
119372,118898
105036,97474
46337,84799
46337,46578
46337,45977
46337,84265
46374,82832
110162,110142
145193,145329
146135,147058
146135,98433
29436,135647
3683,3453
150193,150460
74476,74231
27362,111909
27362,104258
20725,19749
20725,20828
137361,137484
137361,137372
147327,147777
147327,147494
28101,28460
28101,28199
115776,115537
115776,116530
83278,82538
83278,83620
76149,76247
76149,75223
76149,76259
47142,47137
77116,75099
77116,77120
111743,111721
90217,90140
109106,109422
11826,11876
11826,12220
65564,65299
18220,17394
51742,51231
51742,51574
51742,72616
51742,51031
117137,116862
76952,76092
82612,82626
82612,83347
82612,81614
82612,87712
82612,83147
82612,82528
82612,82229
22374,22977
9554,9652
30922,41725
30922,29705
30922,31125
59002,58776
114690,114883
35897,37137
122501,122575
122501,123491
26028,25331
26028,26987
46286,83221
77353,78205
77353,77038
91464,92110
125991,126340
136335,144867
136335,136440
136335,144476
136335,143986
69241,4693
69241,68768
69241,70066
121618,115146
121618,121962
121618,103069
121618,102733
119436,118652
105732,107229
105732,116288
102949,116720
88379,88279
10119,10844
121274,121029
121274,120893
121274,120856
33077,33695
33077,32537
106835,106019
105487,107050
115684,117213
115684,116905
84423,84278
17748,17383
36105,37183
36105,36390
115163,129786
81127,85449
130206,130279
130206,140034
92627,140606
128650,128956
102137,102083
110490,110157
102804,118396
77934,78186
18818,13216
18818,18933
155176,155101
70534,70468
70534,71150
1728,1299
27725,34098
27725,111440
27725,27452
56209,55898
133280,132620
133280,133030
112746,112889
112746,112800
112746,113447
7647,8038
151917,153226
51077,73674
33558,36563
33558,124582
33558,33553
33558,28381
33558,151249
141729,141522
11885,69510
6531,6907
6531,7242
6531,8800
6531,12560
6531,7195
6531,7366
17008,17602
117906,117914
117906,118316
117906,108906
45480,45743
91231,91242
95873,95717
14344,10180
14344,20316
14344,14074
134520,134691
139708,139607
139708,139936
139708,131899
46249,45876
46249,46218
122197,24781
122197,107377
41151,31387
41151,51458
41151,31959
41151,41126
30741,30784
151228,150906
58889,58665
83731,83883
8783,9098
8783,44037
69652,3100
1287,44176
35121,34851
103691,103700
103691,116316
103691,104097
53118,53316
103496,103606
17733,17680
39042,38240
111699,117429
111699,27539
41121,40934
41121,41028
72942,72379
72942,71811
114810,114872
114810,114766
135384,137152
118658,117971
118658,118798
121093,121087
121093,126347
142273,142609
10890,10891
128723,128451
2248,68868
24692,24784
30522,30525
30522,30514
17823,17845
37063,39015
37063,36566
76231,75580
76231,76912
51043,56331
150455,150774
136057,136651
130569,124972
130569,125564
142520,39826
138550,138570
1513,5666
139096,139406
59475,77244
110428,103684
110428,101390
115458,114879
115458,115384
46591,149378
12637,15115
12637,12161
92811,92800
152835,152664
104143,104325
106578,106501
106578,107097
40172,39592
63576,66552
130457,139831
10698,11563
10698,10076
10698,10911
116269,106495
50360,50152
62740,62987
62740,63183
79167,79291
85822,142572
85822,87805
77920,78024
137433,137330
137433,137358
137433,137356
137433,137267
137433,137771
142204,142751
142204,141486
148337,37038
18631,18694
57441,63040
57441,67620
4825,4480
39111,38757
39111,33566
61553,60947
61553,60903
119133,119429
119133,119070
119133,118592
118051,118417
78018,82484
36943,33566
100757,131037
100757,100773
41430,31911
124846,124384
124846,124559
124846,122973
124846,123117
55620,55214
135811,135723
130312,130211
130312,130873
74038,73610
74038,73386
74038,73630
131405,131059
114097,124852
114097,113635
114097,113223
21766,21646
21675,21454
101594,101653
54753,54890
54753,66908
141694,141957
141694,141578
141694,142292
148926,148484
11950,11803
96485,96490
94421,94164
121552,121462
129123,128734
126018,127628
108457,107561
137620,137773
81077,80995
41051,40824
41051,40769
41051,40739
41051,41136
47495,48894
23149,23607
84473,82199
123118,110660
110186,109766
110186,110470
110186,110460
110186,103484
125469,122967
43013,42968
87954,86645
43490,43093
43490,39567
43490,43161
43490,42788
43490,42938
43490,40594
133701,133943
133701,74631
29781,30732
97688,98872
93147,92648
93147,80971
94883,95993
44016,5897
14580,15081
14580,2247
14580,15058
47808,46910
77093,81709
120158,117407
118543,118513
77720,78014
63317,62892
48898,47437
48898,48057
48898,48297
29928,29908
100901,101042
79091,91211
79091,79673
135704,93844
149567,46773
149567,45068
69231,69293
67870,545
67870,69020
139327,139468
139327,138934
139327,139070
57195,57516
25339,48729
68551,3038
68551,69122
2560,6362
113712,113270
60837,61753
60837,60002
60874,70219
89143,154866
44225,45039
42297,41891
42297,42168
42297,42284
139352,139468
152108,152195
82368,81403
38978,38887
38978,39199
85849,85404
46189,45883
11024,10898
11024,10675
100527,100476
68940,78879
137189,137091
153204,153276
133584,132997
133584,132417
38303,38957
52501,52562
52501,52610
52501,52791
53843,64672
53843,64907
23861,23411
23861,24160
59997,60186
59997,60271
59997,80220
59997,60509
112426,113076
112426,112597
125856,125570
18561,18588
18561,16836
19287,19659
3943,2925
49465,49737
49465,49783
37794,37892
37794,130549
38259,38987
52036,62602
89872,89861
89872,97508
38646,38293
38646,38281
38646,150452
99031,99423
19736,19902
19736,16417
116633,102568
54606,54869
92623,94072
102478,103042
95628,95871
154729,154819
154729,154599
154729,154557
154729,154340
154729,154791
101287,114668
1524,84542
1524,45942
1524,1718
1524,1389
105791,106807
64766,64362
133073,133355
12327,12350
12327,12587
69139,69502
57338,57640
57338,78514
93341,92394
66407,64334
66407,54875
19202,19167
32296,33171
32296,32743
32296,32244
20186,14307
92593,139012
92593,93494
92593,92485
39792,39739
27159,33266
154929,155336
55745,63332
38315,38915
58050,58370
65179,55719
65179,51432
44534,44898
47290,48469
41182,40811
41182,40696
114151,113270
114151,114179
77359,77091
92978,92907
92978,92483
59315,59448
59315,1023
107050,106375
107050,106411
107050,106182
107050,106915
107050,106115
137156,137185
54386,52172
109895,102227
5158,6033
80939,92481
80939,60316
80939,81131
58665,58966
113507,113479
116099,122217
67303,75977
28933,28800
28933,28242
84832,83822
114835,114700
114835,109782
52726,53346
50124,41878
17151,20478
74623,74587
27409,36334
118975,118991
30566,30512
30566,29678
30566,152195
146941,145887
67938,68125
67938,59586
53216,52500
42613,50642
42613,53383
151305,150704
151305,151014
151305,150199
12855,12699
88983,154771
19058,19005
123133,112507
55740,64769
153351,153415
153351,153062
16259,15944
122941,125519
122941,123108
122941,122669
123495,125846
123495,108723
9920,9934
9920,45044
126745,127267
127018,127069
127018,127295
142483,141546
139505,138939
38723,130061
38723,140618
38723,38469
22454,24172
8841,6949
39357,40204
39357,40372
23649,22264
23649,95740
154547,154588
139805,139602
139805,140313
139805,139742
67448,67311
21643,21435
12612,12949
79901,88914
111821,112016
11623,11641
64361,54389
143977,144321
91784,94671
58551,48876
58551,58515
139676,140015
139676,43230
23652,22615
87900,82885
61056,71167
23976,23421
23976,155555
23976,154962
147467,147553
121630,103575
52687,52107
118935,123842
59204,67489
62147,61858
62147,62079
127861,127885
22950,22977
22950,23602
114882,115326
114882,114560
77200,77457
77200,76266
28323,35107
28323,28239
16134,14942
27462,111810
139228,139200
48198,48397
48198,47842
84883,86741
84883,80767
84883,86584
84883,84904
84731,46801
107033,106981
76286,76861
76286,74843
131707,132057
131707,138946
10710,11441
10710,11069
10710,10987
10710,11472
63137,51994
63137,63067
82880,82620
82880,75466
14982,14730
112209,112849
112209,112311
112209,111056
112209,112330
71765,71540
9018,9696
121464,121081
151135,150927
151135,150853
151135,151022
49813,49471
49813,49260
91795,91794
7130,7472
64959,65108
139661,140479
27388,33322
128481,128789
128481,128674
124430,124496
124430,101648
23265,24118
147314,147489
147314,147831
150341,38043
101859,101232
9572,9471
9572,9494
9572,45159
32403,33966
40180,150378
43211,43141
117998,117828
16644,16908
16644,18983
107345,105920
115421,115125
148276,148863
148276,148275
23514,89510
21460,21493
22902,24061
123607,123849
123607,123227
87216,87271
87216,87302
87216,85568
87216,87629
84019,87125
84019,84006
4239,68358
16163,15861
20525,21027
20525,10399
20525,20899
73525,72691
42838,43327
22182,24216
22182,22571
61628,60653
61628,63752
51938,51859
33649,27050
34629,35176
71811,72261
71811,70957
71811,72118
137832,137347
111170,111186
111170,33755
111170,111473
111170,111777
111736,34708
8786,7950
64014,63372
64014,63842
13747,14305
108604,107604
92378,100653
92378,92963
16255,16112
111535,104837
22503,22725
22503,154817
8221,15973
8221,8124
8221,7859
8221,15279
109462,114527
109462,114968
109462,109057
109462,115522
104595,112766
35647,36580
35647,36904
66345,66288
66345,66521
47320,47484
47320,47475
47320,25855
58454,58290
58454,58287
58454,49573
58454,57936
58454,58487
104924,105420
43507,43444
17243,17813
17243,10022
17243,17866
143220,142822
143220,143377
29239,152078
29239,145402
30759,31024
30759,30555
73478,72262
62329,62547
62329,62118
105989,105615
86611,86103
11003,8664
11003,10802
67682,59818
138651,138624
89693,90075
89693,89460
30365,30359
30365,30587
30365,152809
35684,36949
35684,36868
28586,28257
132888,132962
88140,87764
39956,40323
35081,34919
148992,149442
75051,76095
101711,109238
78879,78606
19393,19298
14051,13749
14051,16109
130029,130847
31114,30275
53880,54251
53880,53788
18856,18642
71061,71463
32348,32295
18727,18525
19927,19947
19927,19537
99137,94632
99137,99444
34456,35429
34456,125542
79634,80329
79634,78967
79634,79444
118591,119289
106265,105775
36256,35642
36256,35686
98099,104227
98099,105128
113860,111025
125107,131242
105642,106584
63307,63573
63307,73052
15539,8097
96730,97449
96730,97227
96730,97170
132264,132111
124246,123823
