x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.2010890202296,30.4241665319911,w,236115,Essential,1,1,23646
-87.201081,30.445047,w,238990,Essential*,1,1,23647
-87.2010315,30.433257,w,561990,Essential*,2,1,23648
-87.2010315,30.473199,w,621111,Essential,22,8,23649
-87.2010315,30.473199,w,621999,Essential,1,1,23650
-87.2010315,30.473199,w,622110,Essential,2,1,23651
-87.2010315,30.473199,w,813319,Essential*,2,1,23652
-87.2010315,30.473199,w,813410,Nonessential,2,1,23653
-87.2010315,30.495114,w,561790,Essential*,2,1,23654
-87.2010225,30.417768,w,448210,Nonessential,9,3,23655
-87.2010225,30.417768,w,541410,Nonessential,4,1,23656
-87.2009971566198,30.4850313588903,w,237210,Nonessential,1,1,23657
-87.200991,30.500262,w,238220,Essential*,1,1,23658
-87.200991,30.500262,w,488999,Essential,1,1,23659
-87.200982,30.484278,w,453310,Nonessential,2,1,23660
-87.200982,30.484278,w,813410,Nonessential,1,1,23661
-87.200973,30.457278,w,238320,Essential*,1,1,23662
-87.200973,30.512025,w,561990,Essential*,9,1,23663
-87.200964,30.485916,w,722410,Essential*,1,1,23664
-87.2009622396643,30.487430854352,w,811490,Essential,8,1,23665
-87.2009622396643,30.487430854352,w,812111,Nonessential,2,1,23666
-87.20091,30.421872,w,813910,Essential*,1,1,23667
-87.20091,30.459924,w,813319,Essential*,1,1,23668
-87.200892,30.421494,w,238320,Essential*,4,1,23669
-87.200892,30.421494,w,561990,Essential*,13,1,23670
-87.200883,30.502269,w,454110,NA,1,1,23671
-87.200883,30.511215,w,238310,Essential*,18,1,23672
-87.2008605,30.427839,w,561990,Essential*,1,1,23673
-87.2008605,30.511647,w,453998,Nonessential,11,1,23674
-87.2008515,30.446019,w,624410,Essential,4,1,23675
-87.2008478619595,30.4240721642338,w,238310,Essential*,1,1,23676
-87.2008425,30.423474,w,621399,Essential,8,1,23677
-87.2008425,30.525939,w,321114,Essential,1,1,23678
-87.2008335,30.425805,w,238990,Essential*,1,1,23679
-87.2008335,30.527019,w,444190,Essential,1,1,23680
-87.2008335,30.537954,w,813110,Essential*,4,1,23681
-87.200811,30.483558,w,424490,Essential,1,1,23682
-87.200811,30.483558,w,451211,Essential,3,3,23683
-87.200811,30.483558,w,722513,Essential*,3,1,23684
-87.200811,30.483558,w,722515,Essential*,2,1,23685
-87.200793,30.513753,w,561499,Essential*,39,1,23686
-87.200793,30.53259,w,236115,Essential,1,1,23687
-87.200793,30.53259,w,531210,Essential,2,1,23688
-87.200793,30.53259,w,541921,Nonessential,1,1,23689
-87.200793,30.53259,w,561110,Essential*,2,1,23690
-87.200784,30.448386,w,561990,Essential*,1,1,23691
-87.2007525,30.434157,w,238320,Essential*,1,1,23692
-87.2007435,30.439197,w,561990,Essential*,1,1,23693
-87.2007435,30.531168,w,238910,Essential,1,1,23694
-87.200703,30.459699,w,561499,Essential*,1,1,23695
-87.200703,30.489696,w,238320,Essential*,7,2,23696
-87.200703,30.504708,w,518210,Essential,1,1,23697
-87.2006715,30.461238,w,541512,Essential,1,1,23698
-87.20066993365023,30.431397665623887,s,999999,NA,26,1,23699
-87.2006625,30.440448,w,561990,Essential*,1,1,23700
-87.2006535,30.424464,w,238990,Essential*,1,1,23701
-87.2006535,30.424464,w,541110,Essential,7,1,23702
-87.2006535,30.424464,w,541211,Essential,1,1,23703
-87.2006535,30.424464,w,624110,Essential,1,1,23704
-87.2006535,30.476133,w,237210,Nonessential,1,1,23705
-87.2006535,30.476133,w,524114,Essential,5,1,23706
-87.2006535,30.476133,w,524210,Essential,104,3,23707
-87.2006535,30.476133,w,541870,Essential*,1,1,23708
-87.2006535,30.476133,w,621610,Essential,2,2,23709
-87.2006535,30.484674,w,722511,Essential*,3,1,23710
-87.200622,30.486852,w,453110,Nonessential,4,1,23711
-87.200613,30.518298,w,332321,Essential,2,1,23712
-87.200613,30.518298,w,423310,Essential,2,1,23713
-87.200604,30.417714,w,721110,Essential,2,2,23714
-87.2005905,30.493395,w,811412,Essential,2,1,23715
-87.2005725,30.480822,w,451211,Essential,5,3,23716
-87.2005725,30.480822,w,519120,Nonessential,2,1,23717
-87.2005725,30.480822,w,611511,Essential*,1,1,23718
-87.2005725,30.480822,w,611620,Essential*,2,1,23719
-87.2005725,30.480822,w,611692,Essential*,1,1,23720
-87.2005725,30.480822,w,621498,Essential,1,1,23721
-87.2005725,30.480822,w,624410,Essential,1,1,23722
-87.2005725,30.480822,w,712110,Nonessential,1,1,23723
-87.2005725,30.480822,w,722513,Essential*,1,1,23724
-87.2005725,30.480822,w,813319,Essential*,2,1,23725
-87.2005725,30.480822,w,813410,Nonessential,1,1,23726
-87.2005725,30.480822,w,813910,Essential*,1,1,23727
-87.2005725,30.480822,w,922120,Essential,3,1,23728
-87.2005725,30.480822,w,923130,Essential,1,1,23729
-87.2005725,30.480822,w,999999,NA,3,1,23730
-87.20055,30.455982,w,453998,Nonessential,1,1,23731
-87.20055,30.455982,w,561990,Essential*,1,1,23732
-87.20055,30.455982,w,999999,NA,1,1,23733
-87.2005005,30.495708,w,524126,Essential,1,1,23734
-87.2005005,30.495708,w,524210,Essential,5,3,23735
-87.2005005,30.495708,w,541191,Essential,1,1,23736
-87.2004735,30.485898,w,621210,Essential,3,3,23737
-87.2004735,30.522429,w,484230,Essential,7,1,23738
-87.20046,30.419073,w,238220,Essential*,1,1,23739
-87.20046,30.419073,w,442110,Nonessential,1,1,23740
-87.20046,30.419073,w,453310,Nonessential,1,1,23741
-87.20046,30.419073,w,541990,Essential*,2,1,23742
-87.20046,30.419073,w,561720,Essential,2,1,23743
-87.20046,30.419073,w,722511,Essential*,7,1,23744
-87.20046,30.419073,w,811212,Essential,7,1,23745
-87.20046,30.419073,w,999999,NA,7,3,23746
-87.20046,30.487329,w,722410,Essential*,2,1,23747
-87.200442,30.446568,w,561990,Essential*,1,1,23748
-87.200442,30.510189,w,531210,Essential,3,1,23749
-87.200433,30.416544,w,445110,Essential,70,1,23750
-87.200433,30.416544,w,445120,Essential,1,1,23751
-87.200433,30.416544,w,812112,Nonessential,1,1,23752
-87.200424,30.419892,w,424820,Essential,1,1,23753
-87.200424,30.486222,w,441320,Essential,1,1,23754
-87.2004105,30.48858,w,561499,Essential*,1,1,23755
-87.2004105,30.488787,w,561730,Essential*,31,1,23756
-87.2004015,30.446388,w,561990,Essential*,1,1,23757
-87.2003925,30.42171,w,561990,Essential*,1,1,23758
-87.2003835,30.49794,w,238130,Essential*,2,1,23759
-87.2003835,30.49794,w,445110,Essential,1,1,23760
-87.20037,30.422727,w,624190,Essential,1,1,23761
-87.20037,30.422727,w,999999,NA,3,1,23762
-87.20037,30.511845,w,541990,Essential*,16,1,23763
-87.200361,30.423924,w,621210,Essential,4,2,23764
-87.200361,30.461463,w,561990,Essential*,1,1,23765
-87.200361,30.484989,w,561730,Essential*,3,2,23766
-87.200361,30.484989,w,812191,Nonessential,1,1,23767
-87.200361,30.484989,w,812199,Nonessential,3,1,23768
-87.200361,30.484989,w,999999,NA,1,1,23769
-87.200352,30.474594,w,721110,Essential,2,1,23770
-87.200352,30.490812,w,441228,Nonessential,1,1,23771
-87.200343,30.424518,w,423420,Nonessential,2,1,23772
-87.200343,30.424518,w,522320,Essential,4,1,23773
-87.200343,30.424518,w,531210,Essential,1,1,23774
-87.200343,30.424518,w,541820,Essential*,19,1,23775
-87.200343,30.424518,w,811212,Essential,1,1,23776
-87.200334,30.486618,w,541430,Nonessential,8,1,23777
-87.200334,30.486618,w,611620,Essential*,17,1,23778
-87.2003115,30.465225,w,561499,Essential*,1,1,23779
-87.2003026318493,30.5334306320272,w,561499,Essential*,2,1,23780
-87.2003025,30.53844,w,713990,Nonessential,44,1,23781
-87.2002935,30.503826,w,531210,Essential,1,1,23782
-87.200253,30.420999,w,561730,Essential*,3,1,23783
-87.200244,30.430764,w,561110,Essential*,16,1,23784
-87.200244,30.430764,w,811412,Essential,2,1,23785
-87.2002125,30.449484000000002,w,541921,Nonessential,1,1,23786
-87.2002035,30.44259,w,561990,Essential*,3,1,23787
-87.2002035,30.487113,w,541921,Nonessential,47,1,23788
-87.200163,30.495789,w,238220,Essential*,2,1,23789
-87.200163,30.495789,w,812910,Nonessential,3,2,23790
-87.2001315,30.507795,w,423690,Essential,1,1,23791
-87.2001315,30.507795,w,531110,Essential,1,1,23792
-87.2001315,30.507795,w,561499,Essential*,1,1,23793
-87.2001315,30.507795,w,561720,Essential,1,1,23794
-87.2001315,30.507795,w,561730,Essential*,1,1,23795
-87.2001315,30.507795,w,561990,Essential*,1,1,23796
-87.2001315,30.507795,w,812990,Nonessential,3,1,23797
-87.2001135,30.417849,w,541191,Essential,1,1,23798
-87.2001135,30.417849,w,722511,Essential*,8,1,23799
-87.2001135,30.423969,w,812199,Nonessential,2,1,23800
-87.200091,30.418506,w,722511,Essential*,2,2,23801
-87.200082,30.503322,w,811192,Nonessential,1,1,23802
-87.200064,30.428874,w,541511,Essential,3,1,23803
-87.2000505,30.445218,w,722410,Essential*,1,1,23804
-87.2000235,30.485205,w,812320,Essential,2,2,23805
-87.20001,30.422025,w,713990,Nonessential,2,1,23806
-87.199992,30.423618,w,621511,Essential,1,1,23807
-87.199992,30.424572,w,541110,Essential,1,1,23808
-87.199974,30.43044,w,541612,Essential*,5,1,23809
-87.1999605,30.417174,w,541310,Essential,16,3,23810
-87.1999605,30.46104,w,561990,Essential*,1,1,23811
-87.1999425,30.47733,w,236220,Essential,3,1,23812
-87.1999425,30.47733,w,325414,Essential,12,1,23813
-87.1999425,30.47733,w,334111,Essential*,3,1,23814
-87.1999425,30.47733,w,441120,Nonessential,2,1,23815
-87.1999425,30.47733,w,446199,Essential,8,1,23816
-87.1999425,30.47733,w,524126,Essential,1,1,23817
-87.1999425,30.47733,w,561499,Essential*,1,1,23818
-87.1999425,30.47733,w,621111,Essential,23,5,23819
-87.1999425,30.47733,w,621340,Essential,4,1,23820
-87.1999425,30.47733,w,621492,Essential,3,1,23821
-87.1999425,30.47733,w,621493,Essential,2,1,23822
-87.1999425,30.47733,w,621610,Essential,65,2,23823
-87.1999425,30.47733,w,621991,Essential,28,1,23824
-87.1999425,30.47733,w,999999,NA,3,1,23825
-87.1999335,30.499794,w,488390,Essential,1,1,23826
-87.19992,30.453174,w,813410,Nonessential,1,1,23827
-87.19992,30.486276,w,541810,Essential*,1,1,23828
-87.19992,30.486276,w,561499,Essential*,2,1,23829
-87.199911,30.449538,w,541618,Essential*,1,1,23830
-87.199911,30.500217,w,561499,Essential*,3,1,23831
-87.199893,30.487842,w,624410,Essential,2,2,23832
-87.1998705,30.428892,w,238210,Essential*,19,1,23833
-87.1998615,30.434382,w,339950,Nonessential,20,1,23834
-87.1998615,30.434382,w,561499,Essential*,1,1,23835
-87.1998615,30.444246,w,531210,Essential,1,1,23836
-87.1998435,30.490119,w,561990,Essential*,5,1,23837
-87.199826020826407,30.5291418463259,w,238160,Essential*,2,1,23838
-87.199826020826407,30.5291418463259,w,238340,Essential*,1,1,23839
-87.199826020826407,30.5291418463259,w,238990,Essential*,60,1,23840
-87.199826020826407,30.5291418463259,w,333914,NA,13,1,23841
-87.199826020826407,30.5291418463259,w,531210,Essential,1,1,23842
-87.199826020826407,30.5291418463259,w,541330,Essential,17,1,23843
-87.199826020826407,30.5291418463259,w,561720,Essential,13,1,23844
-87.199826020826407,30.5291418463259,w,561740,Nonessential,18,1,23845
-87.199826020826407,30.5291418463259,w,711510,Nonessential,1,1,23846
-87.199826020826407,30.5291418463259,w,999999,NA,10,3,23847
-87.199821,30.485475,w,441120,Nonessential,1,1,23848
-87.199821,30.485475,w,561499,Essential*,2,1,23849
-87.199821,30.49578,w,621310,Essential,2,2,23850
-87.199821,30.534633,w,541618,Essential*,1,1,23851
-87.199812,30.425985,w,812990,Nonessential,1,1,23852
-87.199812,30.446199,w,238130,Essential*,1,1,23853
-87.199812,30.51783,w,493110,Essential,9,1,23854
-87.199812,30.51783,w,561499,Essential*,10,1,23855
-87.199794,30.528738,w,238160,Essential*,1,1,23856
-87.199794,30.528738,w,454390,Nonessential,18,1,23857
-87.199794,30.528738,w,488190,Essential,46,1,23858
-87.199794,30.528738,w,541519,Essential,2,1,23859
-87.199794,30.528738,w,541613,Essential*,1,1,23860
-87.199794,30.528738,w,561710,Essential*,12,1,23861
-87.199794,30.528738,w,813110,Essential*,1,1,23862
-87.1997715,30.498156,w,561990,Essential*,1,1,23863
-87.1997625,30.430485,w,236115,Essential,1,1,23864
-87.1997625,30.430485,w,238990,Essential*,1,1,23865
-87.1997625,30.483144,w,812112,Nonessential,1,1,23866
-87.1997625,30.534300000000002,w,813110,Essential*,1,1,23867
-87.1997535,30.509613,w,541611,Essential*,2,1,23868
-87.1997535,30.509613,w,621111,Essential,4,2,23869
-87.1997535,30.509613,w,621210,Essential,4,3,23870
-87.1997535,30.532905,w,561990,Essential*,1,1,23871
-87.199731,30.474495,w,441110,Nonessential,3,1,23872
-87.199731,30.474495,w,999999,NA,9,1,23873
-87.199713,30.5109,w,813110,Essential*,1,1,23874
-87.199704,30.455046,w,453310,Nonessential,1,1,23875
-87.19965,30.516318,w,561990,Essential*,1,1,23876
-87.199641,30.454425,w,813410,Nonessential,1,1,23877
-87.199641,30.466296,w,541618,Essential*,1,1,23878
-87.199623,30.421098,w,532289,NA,1,1,23879
-87.199623,30.421098,w,561311,Essential*,1,1,23880
-87.199623,30.421098,w,561990,Essential*,1,1,23881
-87.199623,30.486726,w,722511,Essential*,13,2,23882
-87.199614,30.43179,w,238320,Essential*,1,1,23883
-87.199614,30.44529,w,561421,Essential*,1,1,23884
-87.199614,30.514689,w,236116,Essential,8,1,23885
-87.199614,30.514689,w,531210,Essential,2,1,23886
-87.199614,30.514689,w,541990,Essential*,20,1,23887
-87.1995915,30.48831,w,812112,Nonessential,1,1,23888
-87.1995825,30.42603,w,541990,Essential*,1,1,23889
-87.1995825,30.487716,w,236220,Essential,8,1,23890
-87.1995735,30.503313,w,561790,Essential*,1,1,23891
-87.19956,30.417336,w,237210,Nonessential,1,1,23892
-87.19956,30.417336,w,453110,Nonessential,1,1,23893
-87.19956,30.417336,w,524113,Essential,1,1,23894
-87.19956,30.417336,w,524114,Essential,42,1,23895
-87.19956,30.417336,w,524127,Essential,7,1,23896
-87.19956,30.417336,w,524210,Essential,10,3,23897
-87.19956,30.417336,w,531312,Essential,4,1,23898
-87.19956,30.417336,w,541110,Essential,5,2,23899
-87.19956,30.417336,w,541614,Essential*,1,1,23900
-87.19956,30.417336,w,541810,Essential*,2,1,23901
-87.19956,30.417336,w,812112,Nonessential,2,1,23902
-87.19956,30.417336,w,999999,NA,1,1,23903
-87.19956,30.488985,w,238160,Essential*,3,1,23904
-87.199551,30.418605,w,722410,Essential*,1,1,23905
-87.199551,30.485646,w,541110,Essential,3,3,23906
-87.199551,30.485646,w,541219,Essential,1,1,23907
-87.199551,30.485646,w,999999,NA,3,1,23908
-87.199533,30.493197,w,236220,Essential,3,1,23909
-87.199533,30.493197,w,561990,Essential*,51,1,23910
-87.1995105,30.429054,w,541310,Essential,2,1,23911
-87.1995105,30.449214,w,541320,Essential*,1,1,23912
-87.1995105,30.449214,w,811310,Essential,1,1,23913
-87.1995015,30.483036,w,238220,Essential*,2,1,23914
-87.199497,30.5428223750175,w,812199,Nonessential,7,1,23915
-87.1994959767832,30.5284605189267,w,541214,Essential,1,1,23916
-87.1994835,30.461706,w,238320,Essential*,1,1,23917
-87.199461,30.425058,w,713940,Nonessential,2,1,23918
-87.199461,30.4335,w,561990,Essential*,5,1,23919
-87.199461,30.444705,w,531210,Essential,1,1,23920
-87.199461,30.505608,w,541618,Essential*,2,1,23921
-87.19942343,30.468073360000002,n,999999,NA,13,1,23922
-87.19942052105417,30.479631942066725,s,999999,NA,374,1,23923
-87.1994205,30.419235,w,517312,NA,2,1,23924
-87.1994205,30.430908,w,316992,Nonessential,1,1,23925
-87.1994115,30.46806,w,623311,Essential,1,1,23926
-87.1994025,30.505032,w,561990,Essential*,1,1,23927
-87.1994025,30.505032,w,624190,Essential,1,1,23928
-87.1993935,30.487023,w,541940,Essential,2,1,23929
-87.199362,30.445326,w,238320,Essential*,1,1,23930
-87.199344,30.475368,w,812210,Essential,65,3,23931
-87.199344,30.475368,w,999999,NA,1,1,23932
-87.1993305,30.431943,w,624410,Essential,2,2,23933
-87.1993125,30.44628,w,541990,Essential*,1,1,23934
-87.1993125,30.487086,w,812910,Nonessential,2,1,23935
-87.19929,30.456774,w,561990,Essential*,1,1,23936
-87.19929,30.484944,w,518210,Essential,1,1,23937
-87.19929,30.484944,w,999999,NA,1,1,23938
-87.199272,30.506085,w,811192,Nonessential,1,1,23939
-87.199254,30.433914,w,712110,Nonessential,1,1,23940
-87.1992225,30.462309,w,561730,Essential*,1,1,23941
-87.1992,30.414132,w,236116,Essential,1,1,23942
-87.1992,30.414132,w,541990,Essential*,2,1,23943
-87.199182,30.506418,w,444110,Essential,2,1,23944
-87.199182,30.506418,w,541990,Essential*,7,1,23945
-87.199182,30.528216,w,561311,Essential*,1,1,23946
-87.199182,30.528216,w,561990,Essential*,28,1,23947
-87.199173,30.41811,w,541110,Essential,2,1,23948
-87.199173,30.464712,w,523991,Essential,1,1,23949
-87.199173,30.465657,w,524210,Essential,1,1,23950
-87.199164,30.463785,w,561990,Essential*,1,1,23951
-87.199164,30.505554,w,541990,Essential*,1,1,23952
-87.199164,30.507156,w,561720,Essential,1,1,23953
-87.1991505,30.423114,w,238220,Essential*,2,1,23954
-87.1991505,30.423114,w,512120,Nonessential,2,1,23955
-87.1991415,30.43161,w,541219,Essential,1,1,23956
-87.1991415,30.437478,w,541990,Essential*,3,1,23957
-87.19911,30.414663,w,813910,Essential*,1,1,23958
-87.199101,30.475755,w,423940,Nonessential,13,1,23959
-87.199101,30.475755,w,531312,Essential,2,2,23960
-87.199101,30.475755,w,621399,Essential,13,1,23961
-87.199101,30.475755,w,999999,NA,3,2,23962
-87.199101,30.532716,w,999999,NA,1,1,23963
-87.1990952730838,30.4174071410359,w,713990,Nonessential,1,1,23964
-87.199092,30.45411,w,561790,Essential*,1,1,23965
-87.199092,30.45411,w,624120,Essential,1,1,23966
-87.199092,30.45411,w,722511,Essential*,1,1,23967
-87.1990605,30.466035,w,561990,Essential*,1,1,23968
-87.1990605,30.488535,w,541990,Essential*,2,1,23969
-87.1990605,30.529899,w,221310,Essential,1,1,23970
-87.1990605,30.529899,w,236116,Essential,1,1,23971
-87.1990605,30.529899,w,926130,Essential,1,1,23972
-87.1990515,30.453795,w,561990,Essential*,1,1,23973
-87.19902,30.437883,w,512110,Nonessential,1,1,23974
-87.199011,30.429054,w,453998,Nonessential,5,1,23975
-87.198993,30.487239,w,722511,Essential*,31,2,23976
-87.198993,30.487239,w,999999,NA,4,1,23977
-87.198993,30.490569,w,444190,Essential,1,1,23978
-87.198984,30.45699,w,541410,Nonessential,1,1,23979
-87.1989804551515,30.4858357062487,w,999999,NA,1,1,23980
-87.1989705,30.449655,w,621111,Essential,1,1,23981
-87.1989615,30.424167,w,238220,Essential*,1,1,23982
-87.1989615,30.492576,w,561740,Nonessential,23,1,23983
-87.1989528500768,30.4858268378468,w,541922,Essential*,1,1,23984
-87.1989528500768,30.4858268378468,w,812112,Nonessential,1,1,23985
-87.1989435,30.417975,w,999999,NA,9,2,23986
-87.1989361624963,30.4284595145987,w,999999,NA,1,1,23987
-87.198921,30.43287,w,541922,Essential*,2,1,23988
-87.19890456600639,30.482959298275315,s,999999,NA,27,1,23989
-87.1988976399274,30.4858091010429,w,453998,Nonessential,3,1,23990
-87.198894,30.418713,w,722511,Essential*,1,1,23991
-87.1988770652087,30.53804510419,w,611620,Essential*,62,1,23992
-87.1988715,30.515085,w,238310,Essential*,5,1,23993
-87.1988700348527,30.485800232641,w,443142,Essential,1,1,23994
-87.1988700348527,30.485800232641,w,532490,Essential,1,1,23995
-87.1988625,30.426156,w,711510,Nonessential,3,1,23996
-87.1988625,30.482784,w,812112,Nonessential,2,1,23997
-87.19884,30.422808,w,621210,Essential,1,1,23998
-87.19884,30.44187,w,443142,Essential,1,1,23999
-87.198822,30.507516,w,999999,NA,1,1,24000
-87.1988148247034,30.4857824958371,w,237990,Essential,1,1,24001
-87.1988148247034,30.4857824958371,w,441222,Nonessential,2,1,24002
-87.1988148247034,30.4857824958371,w,812112,Nonessential,9,1,24003
-87.198813,30.537027,w,488999,Essential,1,1,24004
-87.1987905,30.429099,w,541714,NA,1,1,24005
-87.1987815,30.477555,w,445110,Essential,1,1,24006
-87.1987815,30.477555,w,447190,Essential,1,1,24007
-87.1987815,30.477555,w,722513,Essential*,1,1,24008
-87.1987815,30.477555,w,999999,NA,1,1,24009
-87.1987815,30.497868,w,532210,Essential,1,1,24010
-87.1987815,30.5181,w,115112,Essential,19,1,24011
-87.1987815,30.5181,w,453998,Nonessential,20,1,24012
-87.198759614554,30.4857647590332,w,531190,Essential,1,1,24013
-87.198759614554,30.4857647590332,w,531210,Essential,2,1,24014
-87.198759614554,30.4857647590332,w,531312,Essential,1,1,24015
-87.19875,30.423843,w,561990,Essential*,2,1,24016
-87.198741,30.476925,w,722511,Essential*,2,1,24017
-87.1987320094793,30.4857558906312,w,524210,Essential,1,1,24018
-87.1987320094793,30.4857558906312,w,524291,Essential,1,1,24019
-87.1987320094793,30.4857558906312,w,541614,Essential*,1,1,24020
-87.1987275326596,30.4205080012742,w,541810,Essential*,1,1,24021
-87.198714,30.487653,w,532111,Essential*,7,1,24022
-87.198714,30.487653,w,722511,Essential*,8,1,24023
-87.1986915,30.443499,w,323111,Essential*,1,1,24024
-87.19866,30.42423,w,561990,Essential*,4,1,24025
-87.19866,30.449547,w,621111,Essential,1,1,24026
-87.198651,30.49011,w,488999,Essential,5,1,24027
-87.198642,30.422268,w,451211,Essential,2,1,24028
-87.198642,30.422268,w,541860,Essential*,1,1,24029
-87.198633,30.430125,w,447190,Essential,3,1,24030
-87.198624,30.436569,w,561499,Essential*,1,1,24031
-87.198624,30.486312,w,621111,Essential,8,1,24032
-87.198624,30.486312,w,621210,Essential,3,3,24033
-87.198624,30.486312,w,621391,Essential,4,2,24034
-87.198624,30.486312,w,713940,Nonessential,1,1,24035
-87.198624,30.486312,w,999999,NA,2,1,24036
-87.1986105,30.465396,w,813990,Essential*,1,1,24037
-87.1986015,30.53475,w,541990,Essential*,1,1,24038
-87.1985925,30.425103,w,541512,Essential,1,1,24039
-87.19857,30.492414,w,561990,Essential*,14,1,24040
-87.198552,30.535029,w,524210,Essential,3,1,24041
-87.198552,30.535029,w,561990,Essential*,1,1,24042
-87.198534,30.457296,w,561110,Essential*,1,1,24043
-87.198534,30.495645,w,446130,Essential,1,1,24044
-87.198534,30.495645,w,621610,Essential,1,1,24045
-87.1985115,30.482712,w,531130,Essential,2,1,24046
-87.19848,30.496005,w,812990,Nonessential,2,1,24047
-87.198471,30.488544,w,722511,Essential*,2,1,24048
-87.198453,30.449313,w,453910,Essential,1,1,24049
-87.198453,30.449313,w,561990,Essential*,1,1,24050
-87.198453,30.449313,w,621111,Essential,1,1,24051
-87.198444,30.512664,w,441110,Nonessential,1,1,24052
-87.198444,30.512664,w,531110,Essential,2,1,24053
-87.1984305,30.431079,w,453998,Nonessential,1,1,24054
-87.1984305,30.477393,w,523930,Essential,1,1,24055
-87.1984305,30.477393,w,524210,Essential,8,2,24056
-87.1984125,30.424176,w,444110,Essential,1,1,24057
-87.1984125,30.459438,w,541310,Essential,1,1,24058
-87.1984035,30.508722,w,621111,Essential,3,1,24059
-87.1984035,30.508722,w,621999,Essential,1,1,24060
-87.19839875,30.50841572,n,999999,NA,14,1,24061
-87.19839,30.455766,w,531210,Essential,1,1,24062
-87.198381,30.497634,w,561990,Essential*,1,1,24063
-87.198372,30.496743,w,812990,Nonessential,5,1,24064
-87.19835175,30.485565,w,531210,Essential,1,1,24065
-87.1983,30.495636,w,524210,Essential,6,2,24066
-87.1983,30.495636,w,999999,NA,1,1,24067
-87.1983,30.516858,w,561730,Essential*,1,1,24068
-87.198282,30.423924,w,238990,Essential*,1,1,24069
-87.198282,30.430665,w,238130,Essential*,2,1,24070
-87.198282,30.507498,w,238110,Essential*,1,1,24071
-87.198264,30.486627,w,532111,Essential*,3,1,24072
-87.198264,30.486627,w,532120,Essential*,2,1,24073
-87.1982235,30.427866,w,561990,Essential*,2,1,24074
-87.1982235,30.466926,w,611620,Essential*,1,1,24075
-87.1982235,30.466926,w,621340,Essential,1,1,24076
-87.1982235,30.466926,w,624110,Essential,2,1,24077
-87.1982235,30.466926,w,713940,Nonessential,6,4,24078
-87.1982235,30.466926,w,813990,Essential*,1,1,24079
-87.198201,30.428244,w,453110,Nonessential,1,1,24080
-87.198192,30.461283,w,238990,Essential*,1,1,24081
-87.198192,30.461283,w,561990,Essential*,1,1,24082
-87.198192,30.461283,w,812990,Nonessential,1,1,24083
-87.198183,30.436065,w,561990,Essential*,1,1,24084
-87.198183,30.487788,w,812990,Nonessential,7,1,24085
-87.198174,30.515067,w,238320,Essential*,3,1,24086
-87.1981605,30.448107,w,236220,Essential,1,1,24087
-87.1981605,30.464244,w,541620,Essential*,1,1,24088
-87.1981605,30.496005,w,812199,Nonessential,2,1,24089
-87.1981425,30.413304,w,493190,Essential,7,1,24090
-87.19812,30.440988,w,561990,Essential*,1,1,24091
-87.198111,30.422358,w,541990,Essential*,1,1,24092
-87.198102,30.418848,w,445310,Essential,5,1,24093
-87.198102,30.459465,w,511199,Nonessential,1,1,24094
-87.198102,30.47724,w,561510,Nonessential,2,1,24095
-87.1980435,30.495636,w,541330,Essential,4,1,24096
-87.1979625,30.43611,w,561720,Essential,1,1,24097
-87.1979625,30.50019,w,812310,Essential,1,1,24098
-87.197913,30.486924,w,531210,Essential,25,16,24099
-87.1978815,30.440646,w,541921,Nonessential,1,1,24100
-87.1978815,30.496545,w,423940,Nonessential,1,1,24101
-87.1978725,30.420297,w,236115,Essential,1,1,24102
-87.1978725,30.487212,w,999999,NA,1,1,24103
-87.1978635,30.507489,w,561499,Essential*,1,1,24104
-87.19785,30.447549,w,621111,Essential,1,1,24105
-87.197848986037,30.5237103542132,w,999999,NA,2,1,24106
-87.1978251421296,30.5242870787229,w,441110,Nonessential,2,1,24107
-87.197823,30.460095,w,621111,Essential,1,1,24108
-87.19782267990051,30.516482811625607,s,999999,NA,123,1,24109
-87.1978221616412,30.5243591692867,w,314110,Nonessential,7,1,24110
-87.1978221616412,30.5243591692867,w,999999,NA,3,1,24111
-87.197814,30.461346,w,561990,Essential*,1,1,24112
-87.1978005,30.497382,w,238110,Essential*,1,1,24113
-87.1978005,30.53475,w,621111,Essential,1,1,24114
-87.1977915,30.455118,w,713940,Nonessential,1,1,24115
-87.1977825,30.427947,w,236115,Essential,2,1,24116
-87.1977825,30.448836,w,621210,Essential,1,1,24117
-87.1977735,30.43512,w,453998,Nonessential,1,1,24118
-87.19776,30.459492,w,238310,Essential*,1,1,24119
-87.197751,30.425958,w,238320,Essential*,1,1,24120
-87.197742,30.418902,w,722511,Essential*,4,2,24121
-87.197742,30.418902,w,999999,NA,2,1,24122
-87.1977314867542,30.5237777101497,w,484230,Essential,15,1,24123
-87.1977105,30.432807,w,611410,Essential*,1,1,24124
-87.1976835,30.423375,w,561990,Essential*,4,1,24125
-87.19767,30.487428,w,811111,Essential,2,1,24126
-87.197652,30.434319,w,531320,Essential,4,1,24127
-87.197652,30.447837,w,541618,Essential*,1,1,24128
-87.197652,30.49074,w,237110,Essential,1,1,24129
-87.197652,30.491028,w,238990,Essential*,2,1,24130
-87.1976115,30.434112,w,561730,Essential*,1,1,24131
-87.19757908985031,30.51300199121792,s,999999,NA,37,1,24132
